id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA001a;150;70232,51593;parc_du_drapeau;jouvence_maladiere;mixed_surrounding_park;mixed_housing;0;5,0428;47,3375;13;B;Platanus sp;Acer platanoides;Taxus baccata;153;0,218872135;1,693337555;3,7;3,3;0,466204312;0,097988156;96,445;205,25;0,290487223;5,829301323;1173,611231;0,000113907;1,946433507;0,147551894;242;4;15,75;0,107757074;539;3;12;0,110998297;122;4;21,75;0;6;intensive;50,63659286;23,95752854;65,98548102;55,05034151;32,97442044;288947,9423;6872266,9;1,10E+11;1,04E+11;278415,3014;13148734,48;1,08E+11;98792629000;123045,4062;3603166,755;45778418076;44039332647;51229,13318;4472014,61;26802040711;46550144651;71317,11027;1143708,322;35063215965;27842230125;64311,21921;2303553,484;33144406106;30411121137;0;0;0;0;0;0;0;0
IPA001a;300;280930,0637;parc_du_drapeau;jouvence_maladiere;mixed_surrounding_park;mixed_housing;0;5,0428;47,3375;13;B;Platanus sp;Acer platanoides;Taxus baccata;525;0,22215112;1,724963961;3,8;3,4;0,591893177;0,06735237;107,86;196,03;0,335783407;5,137132824;5864,678529;0,000156623;2,302663799;0,140963196;945;5;23;0,105173568;1901;4;12;0,063041811;399;6;22,2859811;0;6;intensive;55,25720596;62,02517072;98,69619847;73,03922009;35,89893002;1210427,467;29485919,15;3,96E+11;3,76E+11;1211453,157;58219683,82;3,60E+11;3,39E+11;504376,911;12967442,81;1,68E+11;1,62E+11;252993,7544;17481877,88;97064827000;1,58E+11;177433,8951;3347009,544;1,05E+11;80453657073;138229,0667;6771697,046;97306378330;83956597409;0;0;0;0;0;0;0;0
IPA001a;450;632092,6433;parc_du_drapeau;jouvence_maladiere;mixed_surrounding_park;mixed_housing;0;5,0428;47,3375;13;B;Platanus sp;Acer platanoides;Taxus baccata;1434;0,233101751;1,741696387;3,9;3,1;0,545724754;0,080418901;102,86;155,025;0,313473536;5,556119383;13628,63686;0,000172443;4,234718432;0,137135324;2139;6;24;0,111063709;3917;4;12;0,046644896;818;6;21;0,001086654;6;intensive;54,15730667;73,46256163;108,4371755;75,4656289;35,89893002;2838136,233;68669581,03;9,07E+11;8,60E+11;3172468,5;140027567,1;8,18E+11;7,74E+11;1348860,488;30492900,33;3,90E+11;3,76E+11;867164,3402;43111511,14;2,08E+11;3,62E+11;261029,9975;5507405,479;1,73E+11;1,40E+11;194418,2522;10992971,92;1,50E+11;1,46E+11;38,10560341;7799,983832;1323,61109;848019,0683;166,1464058;4098,545929;825,5675983;13321,31958
IPA001b;150;70232,51593;parc_du_drapeau;jouvence_maladiere;housing_buildings;residential_buildings;0;5,0456;47,3374;26;B;Thuja sp;Fraxinus excelsior;Cornus sp;48;0,230377158;2,11601849;7,2;6,85;0,909034668;0,025487094;589,5025;434,8275;0,409698275;5,164821571;1608,657276;0,000199338;0,668081805;0,143168094;185;7;23;0,080185393;506;11;11;0,028523334;71;6,324456408;25;0;4;intensive;55,68380356;97,90263254;145,8195968;92,46462788;32,51521911;257276,0705;6101468,474;89936107504;85394627169;260744,2172;11475753,6;88539388820;81251992842;37162,55999;1175858,404;18932931323;18114348771;14296,59899;1297780,177;8301613500;19451736173;24968,92707;414660,6875;16070340281;13242053938;24284,93105;842135,6058;15770197651;14348616735;0;0;0;0;0;0;0;0
IPA001b;300;280930,0637;parc_du_drapeau;jouvence_maladiere;housing_buildings;residential_buildings;0;5,0456;47,3374;26;B;Thuja sp;Fraxinus excelsior;Cornus sp;443;0,239473748;1,98094158;4,1;3,8;0,663835257;0,057624451;113,185;243,20375;0,292291671;6,777276857;5449,075737;0,000138825;1,790590792;0,136398799;820;5;22;0,09586988;1934;4;12;0,056290084;362;5;25;0;6;intensive;54,09048843;57,5456711;89,42667199;67,27283117;31,71442776;980413,6203;24563264,39;3,60E+11;3,41E+11;1006762,583;47466002,53;3,34E+11;3,12E+11;353519,9499;9720439,843;1,47E+11;1,41E+11;154017,0163;10945746,44;86913136987;1,41E+11;145976,8178;2794805,134;92429486699;73891556706;119306,7323;5320339,909;78929807159;77147163460;0;0;0;0;0;0;0;0
IPA001b;450;632092,6433;parc_du_drapeau;jouvence_maladiere;housing_buildings;residential_buildings;0;5,0456;47,3374;26;B;Thuja sp;Fraxinus excelsior;Cornus sp;1446;0,236486764;1,780584637;3,9;3,2;0,568313626;0,080492469;94,87;152,87;0,290512639;6,129112462;13491,94552;0,000172443;3,987614853;0,125889286;2151;5;22;0,108951597;3876;5;12,00971303;0,045109527;830;4;18;0;6;intensive;54,5206871;65,82643086;94,48926958;73,16697045;35,92419519;2519010,382;63383857,4;8,51E+11;8,06E+11;2576563,326;124750226,2;7,87E+11;7,34E+11;1089995,155;26340576,03;3,87E+11;3,70E+11;534885,5775;31769459,38;2,08E+11;3,60E+11;260038,2857;5570131,899;1,77E+11;1,43E+11;192028,7211;10593649,86;1,50E+11;1,49E+11;0;0;0;0;0;0;0;0
IPA002a;150;70232,51593;square_pascal;jouvence_maladiere;resid_housing_park;front_resid_housing;1;5,0544;47,3375;19;C;Acer platanoides;Buxus sp;Cupressus sp;154;0,11672798;0,666362313;4,5;3,7;0,710312919;0,060998592;86,275;75,615;0,556236639;1,197983495;1852,50179;0,000256292;2,793311319;0,254057221;306;4,575655541;19,13157588;0,150890487;771;3;12;0,104427026;243;2;8,5;0;6;intensive;59,43580627;55,49607304;77,25760043;86,71107195;70,05498481;350522,9209;7146648,617;1,08E+11;1,01E+11;338537,1984;14923558,04;96634360722;87927353576;235738,1343;4380271,249;75030060175;70560111140;140058,5249;5053599,76;50785281745;73360099111;57696,33366;1222943,841;49739097121;36141717232;43568,37189;1843843,028;66654845504;36578937963;0;0;0;0;0;0;0;0
IPA002a;300;280930,0637;square_pascal;jouvence_maladiere;resid_housing_park;front_resid_housing;1;5,0544;47,3375;19;C;Acer platanoides;Buxus sp;Cupressus sp;643;0,188913462;1,115176816;4,2;3,2;0,597600649;0,075372491;84,725;67,2225;0,453828563;2,457264498;6315,301425;0,000227815;9,840463221;0,166813633;1101;4;21;0,138924984;1977;3;13;0,044358149;632;2;7;0;6;intensive;57,61120224;67,38312179;87,20214168;99,44447404;65,8380672;1388498,947;30740616,25;4,32E+11;4,02E+11;1477131,062;64912846,83;4,04E+11;3,67E+11;664511,1338;12364292,31;2,34E+11;2,18E+11;396654,0884;13961532,11;1,61E+11;2,20E+11;95685,90074;2343419,183;90370278969;68198444553;63455,83073;3514146,285;1,28E+11;71413319136;0;0;0;0;0;0;0;0
IPA002a;450;632092,6433;square_pascal;jouvence_maladiere;resid_housing_park;front_resid_housing;1;5,0544;47,3375;19;C;Acer platanoides;Buxus sp;Cupressus sp;1297;0,178709839;1,075683346;4,2;3,1;0,606680359;0,079664508;87,7975;89,925;0,40893625;2,630442629;12226,27272;0,000191428;10,04168433;0,142760795;2159;4;21;0,121217645;3628;4;13;0,034793944;1112;3;10;0;6;intensive;57,43131256;57,57030528;80,76776846;94,13741926;53,45899864;2849450,247;66055032,9;8,87E+11;8,25E+11;3393358,58;142004888,5;8,52E+11;7,75E+11;1310537,624;25538991,82;4,55E+11;4,26E+11;763060,1827;28198232,47;2,85E+11;4,25E+11;136572,2919;3784119,196;1,51E+11;1,19E+11;84715,5632;5719957,135;2,06E+11;1,26E+11;0;0;0;0;0;0;0;0
IPA002b;150;70232,51593;square_pascal;jouvence_maladiere;mixed_housing;mixed_front_resid_housing;0;5,056;47,3361;18;B;Aesculus hippocastanum;Prunus laurocerasus;Acer pseudoplatanus;139;0,16904571;1,164963004;4,1;3,25;0,785042867;0,049873733;83,4575;110,44375;0,552953408;2,106801383;2165,468541;0,000384437;10,75387061;0,129281625;281;5;23;0,115782996;559;3;11;0,062800834;177;3;11;0;6;intensive;59,40496445;66,18316202;81,67643965;93,11818589;82,30835594;473263,7193;11049672,04;1,65E+11;1,53E+11;447941,1958;23778273,59;1,57E+11;1,38E+11;132582,1016;2688534,784;68025503844;62096787479;66792,0175;2865403,1;71404465805;61904338405;50192,46317;1150310,152;44394998253;32799852387;31583,81227;1709421,822;65238141541;31857615385;0;0;0;0;0;0;0;0
IPA002b;300;280930,0637;square_pascal;jouvence_maladiere;mixed_housing;mixed_front_resid_housing;0;5,056;47,3361;18;B;Aesculus hippocastanum;Prunus laurocerasus;Acer pseudoplatanus;430;0,161448835;1,065991485;4,2;3,7;0,585940927;0,055250609;91,315;102,75;0,515637958;2,067325472;5900,3875;0,000206457;9,213906531;0,154168497;890;5;21,75;0,10599921;1793;3;12;0,050836446;571;3;8,5;0;6;intensive;59,21993637;64,29116185;82,73639137;99,14591434;58,77853961;1187368,366;27738303,99;4,52E+11;4,19E+11;1236529,883;60666305,39;4,31E+11;3,83E+11;511094,6021;10042145,64;2,03E+11;1,87E+11;281644,6394;10684680,77;1,64E+11;1,90E+11;110362,7017;2818544,613;1,11E+11;84777494684;68961,13678;4209102,578;1,56E+11;88158216417;0;0;0;0;0;0;0;0
IPA002b;450;632092,6433;square_pascal;jouvence_maladiere;mixed_housing;mixed_front_resid_housing;0;5,056;47,3361;18;B;Aesculus hippocastanum;Prunus laurocerasus;Acer pseudoplatanus;1098;0,172409459;1,162821456;4,3;3,2;0,625774027;0,067041232;88,22;90,62;0,469291311;2,477824386;12171,61407;0,000188264;8,71643141;0,129809855;2056;4;20;0,110451719;3492;3;13;0,039776393;1139;3;11;0;6;intensive;58,56204987;75,36280795;96,83038703;112,8331437;58,25747932;2662009,485;62596876,39;9,35E+11;8,71E+11;3126894,199;137522816,1;9,14E+11;8,17E+11;1172985,177;22978004,6;4,53E+11;4,18E+11;680702,3296;24073236,5;2,74E+11;4,17E+11;204334,1445;5534812,921;1,74E+11;1,41E+11;130404,0443;8348577,675;2,43E+11;1,49E+11;0;0;0;0;0;0;0;0
IPA003a;150;70232,51593;place_republique;centre_ville;old_city;high_hollow_blocks;0;5,046;47,3263;13;C;Platanus sp;Fraxinus excelsior;;160;0,311703213;3,695849552;9;7,225;0,206883068;0,067981408;570,6175;1288,24125;0,295087355;12,52459481;2162,355909;0,000313245;13,95948102;0,031389155;209;2;8;0,066138791;347;7;13;0,05653824;176;2;7,25;0;2;intensive;60,71559525;90,35011158;114,306812;82,78366572;33,08247825;23926,9159;1592687,182;27222579811;25762977627;8141,380841;1870535,713;12881845321;21433523691;16785,65054;991649,891;23294378397;20936093209;2372,487048;413105,8952;47796938,15;15021169526;30151,68435;898424,4936;26351192385;21726475171;13400,78567;1745163,64;48359388831;20866594143;0;0;0;0;0;0;0;0
IPA003a;300;280930,0637;place_republique;centre_ville;old_city;high_hollow_blocks;0;5,046;47,3263;13;C;Platanus sp;Fraxinus excelsior;;667;0,376307905;4,150306584;8,5;5,9;0,165834259;0,084196405;394,9975;1339,735;0,207305006;20,02029119;6069,142749;0,000224255;6,948646642;0,048761058;700;3;9,21450499;0,061182451;1187;6;13;0,046401039;512;2;11;0,001367565;2;intensive;54,67127609;66,93068848;95,95123366;74,39973743;27,40698238;158280,6808;8149785,643;1,25E+11;1,25E+11;89532,55937;10843190,71;63559156747;1,02E+11;76470,81786;3867062,13;85079631149;72873792955;15656,88708;1784282,458;23785109564;52425019338;111467,1438;3372887,515;93011233734;77044863301;51078,74449;6444975,484;1,30E+11;71510684824;0,211695601;8302,455325;0;724120,8389;4,20E-12;168,3868319;0;0
IPA003a;450;632092,6433;place_republique;centre_ville;old_city;high_hollow_blocks;0;5,046;47,3263;13;C;Platanus sp;Fraxinus excelsior;;1400;0,361664224;4,064127478;8,5;5,8;0,212840216;0,077970498;431,2125;1365,15;0,217567326;18,67986136;13902,69428;0,000221487;8,617991039;0,054409092;1448;3;14;0,059818855;2684;4;12;0,050232277;1021;3;15;0,000607806;2;intensive;53,43774414;48,37885659;63,44230668;69,09768071;23,83405778;481521,0982;22204673,6;3,28E+11;3,30E+11;291532,5923;31393119,94;1,92E+11;2,67E+11;168547,6284;8148518,146;1,80E+11;1,55E+11;38965,62851;4175950,92;55835045896;1,17E+11;277325,2482;8449190,258;2,41E+11;1,98E+11;119799,9173;16307752,03;2,50E+11;1,79E+11;0,211695601;8302,455325;0;724120,8389;4,20E-12;168,3868319;0;0
IPA003b;150;70232,51593;place_republique;centre_ville;old_city;low_contiguous_buildings;0;5,046;47,3285;25;B;Prunus laurocerasus;;;164;0,366384654;3,449252527;6,9;5,65;0,299156041;0,081037053;498,9975;1209,8025;0,218408887;15,79263818;1345,063714;0,000170861;9,314549734;0,054770717;163;4;19,5;0,064692263;311;5,282027361;13;0,051814873;89;3;17;0;2;intensive;46,05709457;0;2,810986873;6,446215794;11,10980006;71668,16104;3315047,732;50150241948;47334375960;42519,28373;4818857,426;27744106746;37219443204;23449,67184;1195286,553;23977149598;21935914071;3082,000799;648081,1132;11073219915;17160963290;23049,83944;729822,4492;21411886582;18000017032;8665,903526;1344532,949;31974801744;15875297191;0;0;0;0;0;0;0;0
